iter	Passed	Remaining
0	1	115
1	2	103
2	2	94
3	3	85
4	4	87
5	5	87
6	7	93
7	7	90
8	8	88
9	9	86
10	10	83
11	11	82
12	12	84
13	14	87
14	15	90
15	16	88
16	17	86
17	18	85
18	19	83
19	21	84
20	22	83
21	23	82
22	24	80
23	24	78
24	25	76
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	69
31	32	68
32	32	66
33	33	65
34	34	63
35	35	62
36	35	61
37	36	60
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	50
47	45	48
48	46	47
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	53	37
59	54	36
60	55	35
61	57	34
62	58	34
63	59	33
64	59	32
65	60	31
66	61	30
67	63	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	67	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
